Id,Name,Ratings,Price_Rs,Original_Price_Rs,Discount_Element,Annual_Power_Usage,Room_Size_sqft,Warranty
431,Hitachi 2023 Model 1.5 Ton 3 Star Split Inverter AC  - White,3.9,"43,990","63,990",31%, 1024.34 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor
432,O General 1.5 Ton 5 Star Split Inverter AC  - White,3.6,"61,594","70,530",12%, 1453.77 kWh, 111 - 150 ,1 Year Comprehensive Warranty on AC and 5 Years on Compressor From O-General
433,Lloyd 1 Ton 3 Star Split AC  - White,4.2,"30,989","41,990",26%, 735.4 kWh,90,1 Year Comprehensive Warranty on Product and 5 Years on Compressor
434,Blue Star 2023 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,3.6,"47,800","74,500",35%, 770.98 kWh, 111 - 150 ,1 Year Warranty on Product
435,Hitachi 1.8 Ton 3 Star Split AC  - White,N/A,"60,500","75,400",19%, 1251 kWh, 151 - 200 ,1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor
436,Voltas 2023 Model 2 Ton 3 Star Split Inverter AC  - White,3.3,"52,800","89,990",41%, 1217.79 kWh, 151 - 200 ,1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor
437,Daikin 1.5 Ton 3 Star Split Inverter with PM 2.5 Filter AC with PM 2.5 Filter  - White,4.3,"39,900","51,000",21%, 1752 kWh, 111 - 150 ,1 Year on Product and 10 Years on Compressor From Daikin
438,Haier 1.5 Ton 5 Star Split Inverter AC  - White,4.1,"44,999","65,000",30%, 880.3 kWh, 111 - 150 ,1 Year on Product
439,Daikin 1.8 Ton 5 Star Split Inverter AC  - White,N/A,"71,799","92,200",22%, 923.07 kWh, 151 - 200 ,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
440,Whirlpool Convertible 4-in-1 Cooling 2023 Model 1.5 Ton 4 Star Split Inverter 6th Sense Technology AC ...,4,"42,900","66,900",35%, 854.16 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 5 Years Warranty on Compressor
441,BLACK+DECKER 2 Ton 3 Star Split Inverter AC  - White,N/A,"54,999","79,999",31%, 1274.33 W, 151 - 200 ,2 Years Comprehensive Warranty on Peoduct
442,Whirlpool 1.5 Ton 5 Star Split Inverter AC  - White,4,"38,490","62,433",38%, 867.41 kWh, 111 - 150 ,1 Year on Product
443,Electrolux Convertible 1.5 Ton 5 Star Split Inverter Expandable Anti-bacterial & PM2.5 Filter with Pla...,3,"44,990","73,990",39%, 758.6 kWh, 111 - 150 ,1 Year Standard Warranty on Product; 10 Years Warranty on Compressor; 5 Years Warranty on  PCB
444,Blue Star 2 Ton 3 Star Split Inverter AC  - White,3.5,"57,600","71,500",19%, 1261.37 kWh, 151 - 200 ,1 Year on Product and 10 Years Warranty on Compressor
445,O General 1 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,N/A,"50,200","55,790",10%, 748.27 kWh,90,1 Year Comprehensive Warranty on AC and 10 Years Warranty on Compressor
446,Daikin 1 Ton 3 Star Hot and Cold Split Inverter AC  - White,N/A,"55,000",N/A,N/A, 620.32 W,90,1 Year Warranty on Product
447,Blue Star 2 Ton 5 Star Split Inverter AC  - White,4.4,"65,200","80,000",18%, 1087.24 kWh, 151 - 200 ,1 Year on Product and 10 Years Warranty on Compressor
448,"Haier Heavy Duty Turbo Cool Plus 2023 Model 1.6 Ton 3 Star Split Powerful cooling, Anti-bacterial filt...",4,"39,500","65,990",40%, 1350 kWh, 151 - 200 ,1 Year Comprehensive Warranty and 6 Years on Compressor
449,Lloyd 2023 Model 1 Ton 2 Star Split AC  - White,4.1,"29,590","46,990",37%, 744.69 kWh,90,1 Year Comprehensive Warranty on Product and 5 Years Warranty on Compressor
450,Hitachi 1.5 Ton 5 Star Split Inverter Expandable AC  - Gold,3.9,"60,500",N/A,N/A, 530.44 kWh, 111 - 150 ,1 years Comprehensive warranty
451,Blue Star 1.5 Ton 3 Star Split Inverter AC  - White,3.7,"36,040","61,750",41%, 1456 kWh, 111 - 150 ,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
452,Hitachi Ice Clean Frost Wash Technology 2023 Model 1.5 Ton 3 Star Split Inverter Xpandable plus Ambien...,3.7,"39,999","63,850",37%, 1024.34 kWh, 111 - 150 ,1 Year Warranty on Product
453,LIVPURE 1.5 Ton 3 Star Split Inverter Smart AC with Wi-fi Connect  - White,4.2,"36,990","44,990",17%, 0 kWh, 111 - 150 ,1 Year on Product
454,CARRIER 1.5 Ton Split AC  - White,4.2,"40,500","62,500",35%, 111 - 150 sqft,,
455,Daikin 2.02 Ton 3 Star Split Inverter AC with PM 2.5 Filter  - White,N/A,"64,890","86,800",25%, 1372.85 kWh,,
456,"Panasonic 7 in 1 Convertible with True AI Mode,Matter Enabled 2 Ton 5 Star Split Inverter AC with Wi-f...",3.8,"71,990","87,900",18%, 926.31 W, 151 - 200 ,1 Year Warranty on Product
457,Blue Star 1.5 Ton 3 Star Split Inverter AC  - White,3.3,"40,499","62,990",35%, 998.07 kWh, 111 - 150 ,1 Year on Product and 10 Years on Compressor
458,BLACK+DECKER 2 Ton 3 Star Split Inverter AC  - White,N/A,"52,999","71,999",26%, 1248.28 W, 151 - 200 ,2 Years Comprehensive Warranty on Peoduct
459,Lloyd 1.4 Ton 3 Star Split Inverter AC with Wi-fi Connect  - White,N/A,"36,680","57,990",36%, 400 kWh, 111 - 150 ,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
460,Haier 1.5 Ton 5 Star Split Inverter AC  - White,N/A,"45,300","56,500",19%, 743.05 W, 111 - 150 ,1 Year Warranty on Product and 10 Years Warranty on Compressor
461,CARRIER 2024 Model AI Flexicool Convertible 6-in-1 Cooling 2 Ton 5 Star Split Inverter Dual Filtration...,3.9,"53,990","91,690",41%, 920.55 W, 151 - 200 ,1 Year Warranty on Product
462,Godrej 1.5 Ton 5 Star Split Inverter AC  - White,N/A,"36,690","54,900",33%, 765.86 W, 111 - 150 ,1 Year Warranty on Product and 10 Years Warranty on Compressor
463,Blue Star 1.5 Ton 5 Star Split Inverter AC  - White,3.9,"48,600","69,500",30%, 1456 kWh, 111 - 150 ,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
464,Godrej 1.5 Ton 5 Star Split Inverter AC  - White,N/A,"36,490","54,900",33%, 765.86 W, 111 - 150 ,1 Year Warranty on Product and 5 Years Warranty on Compressor
465,Voltas 1.5 Ton 5 Star Split Inverter AC  - White,4.4,"70,945",N/A,N/A, 1490 kWh, 111 - 150 ,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
466,"Haier 1.5 Ton 4 Star Split Dual Inverter with Micro Bacterial Filter, 60 High Ambient Performance, 20 ...",4,"40,488","69,000",41%, 913 W, 111 - 150 ,5 Years Warranty on Product and 12 Years Warranty on Compressor
467,O General 1.5 Ton 3 Star Split Inverter AC  - White,1.6,"48,999","59,990",18%, 111 - 150 sqft,,
468,Whirlpool Convertible 4-in-1 Cooling 2023 Model 1.5 Ton 5 Star Split Inverter 6th Sense Technology AC ...,4,"42,900","70,600",39%, 761.33 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 5 Years Warranty on Compressor
469,CARRIER Convertible 4-in-1 Cooling 2023 Model 2 Ton 3 Star Split AI Flexicool Inverter Dual Filtration...,3.9,"57,300","80,900",29%, 1249.82 kWh, 151 - 200 ,1 Year Warranty on Product
470,Acer 1 Ton 5 Star Split Inverter AC  - White,N/A,"33,999","48,999",30%, 523.76 W,90,1 Year Warranty on Product
471,Blue Star 2023 Model 1 Ton 4 Star Split Inverter AC  - White,4.1,"36,990","59,000",37%, 565.65 kWh,90,1 Year Warranty on Product
472,Lloyd 1.5 Ton 5 Star Split Inverter AC  - White,N/A,"39,990","66,990",40%, 714.5 W, 111 - 150 ,1 Year Warranty on Product and 5 Years Warranty on Compressor
473,Blue Star 2 Ton 3 Star Split Inverter AC with Wi-fi Connect  - Silver,N/A,"56,000","78,000",28%, 1312.41 W, 151 - 200 ,1 Year Warranty on Product
474,ONIDA 1 Ton 3 Star Split Inverter AC  - White,4.1,"44,990",N/A,N/A, 818.81 kWh,90,1 Year Warranty on Product and 5 Years on Compressor from Onida
475,Godrej 4-Way Air Swing 2023 Model 2 Ton 3 Star Split with Anti-Dust Filter AC  - White,4,"49,000","61,990",20%, 1215.35 kWh, 151 - 200 ,1 Year Warranty on Product and 5 Years Warranty on Compressor
476,Voltas 2 Ton Split Inverter AC  - White,3.6,"42,990","79,990",46%, 151 - 200 sqft,,
477,Godrej 4-Way Air Swing 2023 Model 1.5 Ton 3 Star Split with Anti-Dust Filter AC  - White,4,"34,990","47,900",26%, 1025.69 kWh, 111 - 150 ,1 Year Warranty on Product and 5 Years Warranty on Compressor
478,Blue Star 1.5 Ton 3 Star Split Inverter AC  - White,5,"41,800","58,000",27%, 111 - 150 sqft,,
479,Panasonic 2023 Model 2 Ton 3 Star Split Inverter AC  - White,N/A,"53,449","69,400",22%, 1234.16 kWh, 151 - 200 ,1 Year Comprehensive Warranty on Product and 5 Years Warranty on Compressor
480,Haier 1.6 Ton 5 Star Split Inverter AC  - White,N/A,"43,500","79,000",44%, 836.95 W, 151 - 200 ,1 Year Warranty on Product and 10 Years Warranty on Compressor
481,Blue Star 1.5 Ton 3 Star Split Inverter AC  - White,4.1,"41,500","55,500",25%, 0 kWh, 111 - 150 ,1 Year on Product and Condenser
482,"Hitachi 3400FXL 2023 Model 2 Ton 3 Star Split Inverter ice Clean, Xpandable Plus, Long air throw with ...",3.9,"62,400","75,400",17%, 1277.22 W, 151 - 200 ,1 Year Warranty on Product
483,Blue Star 1.5 Ton 3 Star Split Inverter AC  - Grey,N/A,"41,300","65,400",36%, 1007.86 W, 111 - 150 ,1 Year Warranty on Product
484,Frigidaire convertible 4-in-1 cooling 2023 Model 1.5 Ton 3 Star Split Inverter AC  - White,3.6,"30,999","57,980",46%, 1000.34 kWh, 111 - 150 ,1 Year Warranty on Product and 10 Years Warranty on Compressor
485,Lloyd 1.2 Ton 3 Star Split Inverter AC  - White,4.3,"33,333","51,990",35%, 918.14 kWh, 91 - 110 ,1 Year Comprehensive Warranty on Product and 10 Years on Compressor
486,Panasonic Convertible 7-in-1 with Additional AI Mode Cooling 2023 Model 1 Ton 3 Star Split Inverter wi...,4.1,"43,999","52,999",16%, 676.37 kWh,90,1 Year Comprehensive Warranty on Product
487,"Godrej 1.5 Ton 5 Star Split Inverter 2023 Model, Blue Fin Anti Corrosive Coating AC  - White",4.2,"38,400","54,900",30%, 765.86 kWh, 111 - 150 ,10 years warranty on Inverter compressor
488,Panasonic 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,4.2,"48,700","69,900",30%, 848.28 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product
489,SAMSUNG Convertible 5-in-1 Cooling 2023 Model 1.5 Ton 5 Star Split Inverter WindFree Technology AC wit...,4.2,"80,990",N/A,N/A, 749.48 kWh, 111 - 150 ,1 Year Standard Warranty on Product and 10 Years Warranty on Compressor
490,BLACK+DECKER 1.5 Ton 3 Star Split Inverter AC  - White,N/A,"46,999","67,999",30%, 1072.42 W, 111 - 150 ,2 Years Comprehensive Warranty on Peoduct
491,Frigidaire 1 Ton 3 Star Split Inverter AC  - White,N/A,"28,999","52,980",45%, 692.38 kWh,90,1 Year Warranty on Product and 10 Years Warranty on Compressor
492,Voltas 1.5 Ton 4 Star Split Inverter AC  - White,4.2,"69,990",N/A,N/A, 987.43 kWh, 111 - 150 ,1 Year on Air Conditioner and 5 Years on Compressor
493,Daikin 1 Ton 3 Star Split AC with PM 2.5 Filter  - White,4.2,"33,999","36,800",7%, 90 sqft or Below,,
494,Hisense 1.5 Ton 3 Star Split Inverter Smart AC with Wi-fi Connect  - White,4.1,"25,893","38,990",33%, 1800 kWh, 111 - 150 ,1 Year on Product
495,IFB AI Convertible 8-in-1 Cooling 2024 Model 1 Ton 3 Star Split Inverter With Heavy Duty Cooling at 55...,3.8,"55,990",N/A,N/A, 655.74 W,90,1 Year Warranty on Product
496,Voltas 1.5 Ton 3 Star Split Inverter AC  - White,4.3,"61,990",N/A,N/A, 1685 kWh, 111 - 150 ,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
497,Daikin 1.8 Ton 1 Star Split AC  - White,5,"43,990","62,159",29%, 1435.97 kWh, 151 - 200 ,1 Year Warranty on Product and 5 Years Warranty on Compressor
498,Hitachi 1.5 Ton 3 Star Split Inverter AC  - White,3.9,"41,800","52,700",20%, 1115 kWh, 111 - 150 ,1 Year on Product and 10 Years on Compressor from Hitachi
499,Blue Star 1.5 Ton 3 Star Split Inverter AC  - White,4.4,"41,500","52,250",20%, 1076.23 kWh, 111 - 150 ,1 Year Warranty on Product and 5 Years on Compressor
500,Lloyd 1 Ton 5 Star Split Inverter AC  - White,4.1,"36,999","50,000",26%, 587.66 kWh,90,1 Year Comprehensive Warranty on AC and 10 Years Warranty on Compressor
501,Acer 1 Ton 3 Star Split Inverter AC  - White,N/A,"32,999","41,999",21%, 655.38 W,90,1 Year Warranty on Product
502,Voltas 1.5 Ton 3 Star Split Inverter adjustible AC  - White,4.4,"59,990",N/A,N/A, 1036.6 kWh, 111 - 150 ,1 Year Warranty on Product and 5 Years on Compressor
503,Blue Star 1.5 Ton 5 Star Split Inverter AC  - White,3.7,"47,500","69,000",31%, 1400 kWh, 111 - 150 ,1 Year on Product
504,Blue Star 1.5 Ton 5 Star Split Inverter AC  - White,3.7,"47,500","69,000",31%, 1400 kWh, 111 - 150 ,1 Year on Product
505,Daikin 1.5 Ton 4 Star Split Inverter AC with PM 2.5 Filter  - White,4.2,"40,790","58,400",30%, 966.47 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 10 Years on Compressor
506,Panasonic 1.5 Ton 3 Star Split Inverter AC  - White,N/A,"41,500","60,500",31%, 1000.53 W, 111 - 150 ,1 Year Warranty on Product
507,"Midea 2023 Model 1 Ton 3 Star Split Inverter HD Filter with 2 Way Air Directional Control, Auto Cleans...",4,"39,999","52,190",23%, 704.46 kWh,90,1 Year Warranty on Product and 10 Years Warranty on Compressor
508,Hitachi 1.8 Ton 5 Star Split Inverter AC  - White,N/A,"59,999","97,200",38%, 943.52 W, 151 - 200 ,1 Year Warranty on Product and 10 Years Warranty on Compressor
509,"Haier Frost Self-Clean 2023 Model 1.5 Ton 3 Star Split Inverter Intelli Smart, Intelli Convertible 7-i...",3.8,"46,000","67,490",31%, 1020.54 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 12 Years Warranty on Compressor
510,IFB 7 Stage Air Treatment 1.5 Ton 3 Star Split Inverter PM 0.3 Filter Gold Series AC  - White,4.4,"39,500","49,490",20%, 1119.15 kWh, 111 - 150 ,1 year warranty on product + 5 years on ODU PCB
511,Daikin 1.5 Ton 5 Star Split Inverter AC  - White,4.4,"52,300","66,200",20%, 0 kWh, 111 - 150 ,1 Year on Product and 5 Years on Compressor
512,Voltas 2 Ton 3 Star Split Inverter AC  - White,N/A,"45,900","75,000",38%, 151 - 200 sqft,,
513,Blue Star 1 Ton 5 Star Split Inverter AC  - White,N/A,"38,490","63,250",39%, 536.27 W,90,1 Year Warranty on Product and 10 Years Warranty on Compressor
514,"Blue Star Convertible 5 in 1 Cooling 2023 Model 1.5 Ton 3 Star Split Inverter Multi Sensors, Stabalize...",4.1,"41,300","61,250",32%, 1007.86 kWh, 111 - 150 ,1 Year Warranty on Product
515,Blue Star 1 Ton 3 Star Split Inverter AC with Wi-fi Connect  - White,3.9,"32,990","52,500",37%, 705.78 W,90,1 Year Warranty on Product
516,Godrej 2.5 Ton Split Inverter AC  - White,N/A,"53,999","68,000",20%,,,
517,Hitachi 1.5 Ton 5 Star Split Inverter AC  - White,2.8,"66,500",N/A,N/A, 897.84 kWh, 111 - 150 ,1 Year on Product and 10 Years on Compressor
518,Godrej 1 Ton 5 Star Split Inverter AC  - White,4.3,"33,999","50,000",32%, 611.29 kWh,90,1 Year Comprehensive and 10 Years on Compressor
519,Hitachi 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,N/A,"68,900",N/A,N/A, 897.84 kWh, 111 - 150 ,1 Year Warranty on Product and 10 Years Warranty on Compressor
520,"LG AI+ Convertible 6-in-1 Cooling 2023 Model 1 Ton 5 Star Split Inverter 4 Way Swing, HD Filter with A...",4.1,"70,999","73,999",4%, 521.2 kWh,90,1 Year Warranty on Product
521,Blue Star 1.5 Ton 3 Star Split Inverter AC  - White,N/A,"41,800","65,400",36%, 101.2 W, 111 - 150 ,1 Year Warranty on Product and 5 Years Warranty on Compressor
522,Voltas 1.5 Ton 5 Star Split Inverter AC  - White,3.8,"73,990",N/A,N/A, 892.9 kWh, 111 - 150 ,1 Year Warranty on Product and 10 Years Warranty on Compressor
523,Daikin 1.8 Ton 3 Star Split Inverter AC  - White,N/A,"51,890","72,900",28%, 1161.78 kWh, 151 - 200 ,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
524,Daikin 1.8 Ton 3 Star Split Inverter with AG Ion Filter AC  - White,4.2,"53,490","58,000",7%, 1255 kWh, 151 - 200 ,1 Year on Product and 10 Years on Compressor from Daikin
525,"Hitachi 1.5 Ton 3 Star Split Inverter AC  - White, Gold",4.1,"41,800","57,900",27%, 1012.3 kWh, 111 - 150 ,1 Year on Product
526,"Haier 1.5 Ton 3 Star Split Inverter AC  - White, Orange",4,"51,999","65,999",21%, 0 kWh, 111 - 150 ,1 Year on Product
527,CARRIER 2 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,N/A,"84,000","84,490",N/A, 1178.26 kWh, 151 - 200 ,1 Year Warranty on Product and 10 Years Warranty on Compressor
528,Voltas 1.5 Ton 4 Star Split Inverter AC  - White,3.9,"34,500","69,999",50%, 966.4 kWh, 111 - 150 ,1 Year Warranty on Product and 5 Years on Compressor
529,"Hitachi 1.5 T 3 Star Split Inverter AC  - White, Gold",4,"41,800","59,700",29%, 1012.3 kWh, 111 - 150 ,1 Year Warranty on Product and 5 Years Warranty on Compressor
530,Panasonic 1 Ton 3 Star Split Inverter AC  - White,N/A,"36,449","48,100",24%, 656.44 kWh,90,1 Year Comprehensive Warranty on Product and 5 Years Warranty on Compressor
531,"Hitachi 1 Ton 5 Star Split Inverter AC  - White, Gold",N/A,"43,400","54,600",20%, 537.82 kWh,90,2 Year on Product
532,Daikin 1.5 Ton 3 Star Split AC with PM 2.5 Filter  - White,4.1,"37,900","55,600",31%, 1099.44 kWh, 111 - 150 ,1 Year Warranty on Product
533,Lloyd 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect  - White,3.2,"36,990","68,990",46%, 895.23 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 10 Years Warranty on Compressor
534,Lloyd 0.8 Ton 3 Star Split Inverter AC  - White,4.3,"28,999","41,990",30%, 585.16 kWh,90,1 Year Comprehensive Warranty on Product and 10 Years on Compressor
535,Daikin 1 Ton 5 Star Split Inverter AC  - White,3.7,"44,999","60,900",26%, 523.54 kWh,90,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
536,LG 1.5 Ton 5 Star Split Dual Inverter AC with Wi-fi Connect  - White,N/A,"78,000","79,990",2%, 1115 kWh, 111 - 150 ,1 Year Warranty on Product
537,Daikin 1 Ton 3 Star Split Inverter with PM 2.5 Filter AC with PM 2.5 Filter  - White,4.2,"35,900","42,000",14%, 1110 kWh,90,1 Year on Product and 10 Years on Compressor From Daikin
538,Daikin 1.8 Ton 3 Star Split Inverter AC  - White,4.1,"54,490","63,700",14%, 0 kWh, 151 - 200 ,1 Year Warranty on Product
539,"LG Super Convertible 6-in-1 Cooling 1.5 Ton 5 Star Split Inverter AI, 4 Way Swing, HD Filter with Anti...",4.1,"49,000","75,990",35%, 818.81 kWh, 111 - 150 ,1 Year Warranty on Product
540,SAMSUNG Convertible 5-in-1 Cooling 2023 Model 1 Ton 3 Star Split Inverter WindFree Technology AC with ...,4.2,"56,990","58,990",3%, 624.48 kWh,90,1 Year Standard Warranty on Product and 10 Years Warranty on Compressor
541,Lloyd 1.5 Ton 3 Star Split Inverter AC  - White,N/A,"38,400","60,990",37%, 1043.12 kWh, 111 - 150 ,1 Year Comprehensive Warranty on AC and 10 Years Warranty on Compressor
542,White Westinghouse (Trademark by Electrolux) 1 Ton 3 Star Split Inverter AC  - White,N/A,"32,109","56,490",43%, 756.82 kWh,90,1 Year Warranty on Product and 5 Years on Compressor
543,"Haier Frost Self-Clean 2023 Model 1.5 Ton 3 Star Split Inverter Intelli Convertible 7-in-1, Cooling at...",4,"38,600","66,490",41%, 1020.54 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 12 Years Warranty on Compressor
544,SAMSUNG Convertible 5-in-1 Cooling 2023 Model 1.5 Ton 3 Star Split Inverter WindFree Technology AC  - ...,4,"37,990","61,990",38%, 977.8 kWh, 111 - 150 ,1 Year Standard Warranty on Product and 10 Years Warranty on Compressor
545,SAMSUNG 2 Ton 4 Star Split Inverter AC  - White,3.2,"62,899","79,999",21%, 880 kWh, 151 - 200 ,1 Year Warranty on Product and 10 Years on Compressor
546,IFB 1.5 Ton 3 Star Split Inverter AC with Wi-fi Connect  - White,3.7,"39,500","50,900",22%, 1005.73 kWh, 111 - 150 ,1 Year Comprehensive Warranty on AC and 10 Years Warranty on Compressor
547,Panasonic 2023 Model 1 Ton 4 Star Split Inverter AC  - White,N/A,"36,599","55,000",33%, 602.41 kWh,90,1 Year Comprehensive Warranty on Product and 5 Years Warranty on Compressor
548,ONIDA 2023 Model 1 Ton 3 Star Split Inverter AC  - White,4.7,"28,990","42,900",32%, 689.19 kWh,90,1 Year Warranty on Product and 5 Years Warranty on Compressor from Onida
549,LG 2 Ton 3 Star Split Inverter Super Convertible 6-in-1 Cooling HD Filter with Anti-Virus Protection A...,4.2,"64,999","89,999",27%, 1685 kWh, 151 - 200 ,1 Year Warranty on Product
550,Haier 1 Ton 3 Star Split Inverter AC  - White,N/A,"35,400","60,500",41%, 697.66 W,90,1 Year Warranty on Product and 12 Years Warranty on Compressor
551,LG 2023 Model 1.5 Ton 4 Star Split Dual Inverter AC with Wi-fi Connect  - White,3.7,"46,990","95,990",51%, 838.5 kWh, 111 - 150 ,1 Year Warranty on Product
552,CARRIER 2 Ton 3 Star Split AC  - White,N/A,"57,600","75,999",24%, 1665 kWh, 151 - 200 ,1 Year Comprehensive Warranty on Product and 5 Years on Compressor
553,Haier 2 Ton 5 Star Split Inverter AC  - White,N/A,"53,490","62,990",15%, 910.72 W, 151 - 200 ,1 Year Warranty on Product and 12 Years Warranty on Compressor
554,SAMSUNG 2023 Model 1 Ton 3 Star Split Inverter AC  - White,3.8,"40,990","52,990",22%, 624.48 kWh,90,1 Year Standard Warranty on Product and 10 Years Warranty on Compressor
555,CARRIER 1.5 Ton 3 Star Split Inverter AC  - White,N/A,"41,500","67,999",38%, 1700 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 10 Years on Compressor
556,LG 1.5 Ton Split Dual Inverter AC  - White,N/A,"75,990",N/A,N/A, 111 - 150 sqft,,
557,Haier 1.5 Ton 4 Star Split Triple Inverter AC  - White,4,"68,490",N/A,N/A, 111 - 150 sqft,,
558,Hitachi 1.5 Ton 3 Star Split Inverter Expandable AC  - White,4.4,"42,000","51,390",18%, 0 kWh, 111 - 150 ,1 Year on Complete Unit and 5 Years on Compressor from Hitachi
559,"Hitachi 1.5 Ton 5 Star Split Inverter AC  - White, Gold",4.1,"48,500","60,090",19%, 0 kWh, 111 - 150 ,1 Year on Complete Unit and 5 Years on Compressor
560,CARRIER 1.5 Ton 3 Star Split Inverter AC with Wi-fi Connect  - White,N/A,"41,700","67,599",38%, 1750 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 10 Years on Compressor
561,Haier 1 Ton 3 Star Split AC  - White,3.4,"50,990",N/A,N/A, 752.43 kWh,90,1 Year Warranty on Product and 6 Years on Compressor
562,Panasonic Convertible 7-in-1 with Additional AI Mode Cooling 2023 Model Desert Series 2.2 Ton 4 Star S...,4.1,"71,950","87,900",18%, 1351.04 kWh,,
563,Daikin 1.8 Ton 5 Star Split Inverter AC  - White,4.1,"61,990","75,000",17%, 923.07 kWh, 151 - 200 ,1 Year on Product
564,Hitachi 1.5 Ton 3 Star Split AC  - White,4.2,"41,600","52,600",20%, 1157.29 kWh, 111 - 150 ,1 Year on Complete Unit and 5 Years on Compressor From Hitachi
565,SAMSUNG Convertible 5-in-1 Cooling 2023 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect  - W...,4.1,"76,990","78,990",2%, 749.48 kWh, 111 - 150 ,1 Year Standard Warranty on Product and 10 Years Warranty on Compressor
566,CARRIER 1.5 Ton 3 Star Split Inverter AC  - White,3.7,"40,900","55,990",26%, 1453.77 kWh, 111 - 150 ,1 Year on Product and 10 Years on Compressor from Carrier
567,Daikin 1.8 Ton 4 Star Split Inverter AC  - White,4,"51,409","72,900",29%, 1161.78 kWh, 151 - 200 ,1 Year Comprehensive Warranty on AC and 10 Years on Compressor
568,IFB 2 Ton 3 Star Split Inverter AC with Wi-fi Connect  - White,N/A,"62,690",N/A,N/A, 1206.5 kWh, 151 - 200 ,1 Year Comprehensive Warranty on AC and 10 Years Warranty on Compressor
569,Blue Star 1.5 Ton 5 Star Split Inverter AC  - Grey,N/A,"48,600","80,500",39%, 840.75 W, 111 - 150 ,1 Year Warranty on Product
570,Hitachi 2 Ton 3 Star Split Inverter AC  - White,N/A,"60,500","70,500",14%, 523.76 kWh, 151 - 200 ,1 Year on Product and 10 Years on Compressor
571,Blue Star 1.5 Ton 3 Star Split Inverter AC  - Silver,N/A,"41,800","69,500",39%, 1037.96 W, 111 - 150 ,1 Year Warranty on Product
572,Panasonic 2023 Model 1 Ton 3 Star Split Inverter AC  - White,N/A,"37,499","52,400",28%, 686.73 kWh,90,1 Year Comprehensive Warranty on Product and 5 Years Warranty on Compressor
573,Godrej 1.5 Ton 3 Star Split Inverter AC  - White,N/A,"37,500","54,500",31%, 1113 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 10 Years on Compressor
574,Electrolux Convertible 1.5 Ton 3 Star Split Inverter Expandable Anti-bacterial & PM2.5 Filter AC  - Wh...,3,"39,599","63,990",38%, 1000.9 kWh, 111 - 150 ,1 Year Standard Warranty on Product; 10 Years Warranty on Compressor; 5 Years Warranty on  PCB
575,Godrej 1.5 Ton 3 Star Split Inverter AC  - White,4.4,"38,500","50,400",23%, 998.42 kWh, 111 - 150 ,1 Year Comprehensive and 10 Years Warranty On Inverter Compressor from Godrej
576,CARRIER 1.5 Ton 5 Star Split Inverter AC  - White,4.3,"47,200","60,500",21%, 1380 kWh, 111 - 150 ,1 Year Comprehensive Warranty on Product and 10 Years on Compressor
577,Hitachi 1.5 Ton 3 Star Split Inverter Hot and Cold AC  - White,4.3,"47,300","63,300",25%, 1040.2 kWh, 111 - 150 ,1 Year Warranty on Product and 10 Years Warranty on Compressor
578,Daikin 1.5 Ton 3 Star Split Inverter AC  - White,4,"45,400","61,990",26%, 0 kWh, 111 - 150 ,1 Year on Product and 10 Years on Compressor From Daikin
579,Daikin 0.8 Ton 3 Star Split with PM 2.5 Filter AC with PM 2.5 Filter  - White,4.3,"27,499","32,000",14%, 767 kWh,90,1 Year on Product and 5 Years on Compressor
580,"Haier 1.5 Ton 3 Star Split Dual Inverter with Micro Bacterial Filter, 54 High Ambient Performance, Low...",4,"38,400","60,500",36%, 925.24 W, 111 - 150 ,5 Years Warranty on Product and 12 Years Warranty on Compressor
